RowId,Location
6996,38
6997,37
6998,39
6999,23
7000,40
7001,54
7002,30
7003,79
7004,32
7005,41
7006,30
7007,16
7008,33
7009,49
7010,60
7011,63
7012,79
7013,34
7014,79
7015,49
7016,76
7017,49
7018,85
7019,65
7020,36
7021,33
7022,35
7023,59
7024,37
7025,68
7026,36
7027,37
7028,36
7029,26
7030,36
7031,56
7032,29
7033,76
7034,29
7035,41
7036,30
7037,19
7038,27
7039,51
7040,54
7041,62
7042,71
7043,36
7044,71
7045,49
7046,68
7047,50
7048,79
7049,69
7050,37
7051,29
7052,36
7053,62
7054,38
7055,75
7056,39
7057,36
7058,37
7059,23
7060,38
7061,57
7062,26
7063,81
7064,29
7065,39
7066,25
7067,16
7068,28
7069,46
7070,64
7071,62
7072,76
7073,35
7074,73
7075,48
7076,71
7077,48
7078,83
7079,68
7080,38
7081,29
7082,37
7083,62
7084,40
7085,73
7086,41
7087,35
7088,39
7089,23
7090,37
7091,61
7092,31
7093,78
7094,29
7095,38
7096,29
7097,19
7098,24
7099,49
7100,53
7101,59
7102,77
7103,31
7104,75
7105,46
7106,68
7107,47
7108,84
7109,66
7110,35
7111,27
7112,37
7113,62
7114,36
7115,72
7116,36
7117,33
7118,37
7119,21
7120,38
7121,59
7122,24
7123,79
7124,26
7125,37
7126,25
7127,14
7128,30
7129,49
7130,55
7131,63
7132,79
7133,36
7134,77
7135,49
7136,70
7137,49
7138,88
7139,65
7140,35
7141,29
7142,36
7143,61
7144,37
7145,71
7146,36
7147,36
7148,37
7149,24
7150,38
7151,56
7152,27
7153,80
7154,32
7155,39
7156,30
7157,15
7158,33
7159,47
7160,56
7161,62
7162,78
7163,34
7164,77
7165,48
7166,74
7167,47
7168,83
7169,61
7170,34
7171,31
7172,36
7173,59
7174,37
7175,71
7176,37
7177,36
7178,38
7179,23
7180,38
7181,55
7182,29
7183,77
7184,30
7185,41
7186,29
7187,17
7188,31
7189,51
7190,57
7191,62
7192,76
7193,35
7194,78
7195,49
7196,73
7197,48
7198,84
7199,67
7200,30
7201,27
7202,34
7203,62
7204,33
7205,73
7206,33
7207,34
7208,34
7209,21
7210,36
7211,59
7212,21
7213,80
7214,23
7215,38
7216,22
7217,14
7218,29
7219,49
7220,51
7221,63
7222,76
7223,38
7224,74
7225,50
7226,67
7227,51
7228,86
7229,69
7230,37
7231,30
7232,35
7233,63
7234,38
7235,72
7236,38
7237,36
7238,37
7239,26
7240,38
7241,57
7242,28
7243,80
7244,30
7245,41
7246,27
7247,18
7248,29
7249,50
7250,55
7251,60
7252,76
7253,36
7254,74
7255,48
7256,68
7257,48
7258,85
7259,68
7260,35
7261,29
7262,37
7263,61
7264,37
7265,73
7266,36
7267,34
7268,38
7269,23
7270,38
7271,55
7272,29
7273,80
7274,28
7275,36
7276,30
7277,15
7278,31
7279,51
7280,56
7281,66
7282,76
7283,35
7284,77
7285,50
7286,71
7287,51
7288,86
7289,71
7290,38
7291,29
7292,37
7293,62
7294,40
7295,75
7296,41
7297,35
7298,38
7299,22
7300,38
7301,60
7302,30
7303,83
7304,33
7305,39
7306,28
7307,14
7308,28
7309,46
7310,63
7311,61
7312,88
7313,34
7314,87
7315,47
7316,81
7317,46
7318,96
7319,67
7320,38
7321,31
7322,37
7323,61
7324,38
7325,72
7326,37
7327,36
7328,38
7329,24
7330,38
7331,57
7332,31
7333,79
7334,29
7335,39
7336,30
7337,17
7338,30
7339,52
7340,57
7341,63
7342,73
7343,35
7344,74
7345,50
7346,69
7347,49
7348,83
7349,68
7350,37
7351,29
7352,35
7353,61
7354,40
7355,73
7356,40
7357,35
7358,37
7359,22
7360,36
7361,57
7362,30
7363,82
7364,34
7365,42
7366,28
7367,14
7368,29
7369,47
7370,61
7371,57
7372,86
7373,33
7374,84
7375,45
7376,77
7377,46
7378,95
7379,66
7380,35
7381,31
7382,35
7383,62
7384,37
7385,72
7386,36
7387,37
7388,37
7389,26
7390,36
7391,59
7392,30
7393,79
7394,28
7395,41
7396,30
7397,17
7398,30
7399,49
7400,62
7401,63
7402,76
7403,33
7404,76
7405,48
7406,74
7407,47
7408,83
7409,67
7410,34
7411,30
7412,34
7413,61
7414,36
7415,74
7416,36
7417,36
7418,36
7419,23
7420,35
7421,59
7422,27
7423,81
7424,30
7425,39
7426,27
7427,17
7428,27
7429,47
7430,51
7431,62
7432,74
7433,31
7434,72
7435,47
7436,67
7437,45
7438,81
7439,65
7440,38
7441,29
7442,36
7443,60
7444,41
7445,72
7446,41
7447,35
7448,38
7449,22
7450,37
7451,57
7452,30
7453,81
7454,35
7455,42
7456,28
7457,14
7458,28
7459,48
7460,57
7461,56
7462,84
7463,31
7464,80
7465,45
7466,77
7467,45
7468,89
7469,65
7470,34
7471,30
7472,33
7473,59
7474,36
7475,69
7476,36
7477,35
7478,35
7479,24
7480,35
7481,58
7482,27
7483,76
7484,28
7485,40
7486,26
7487,19
7488,28
7489,46
7490,54
7491,57
7492,72
7493,35
7494,70
7495,45
7496,65
7497,44
7498,78
7499,67
7500,37
7501,31
7502,36
7503,60
7504,37
7505,72
7506,37
7507,36
7508,37
7509,23
7510,38
7511,57
7512,27
7513,79
7514,31
7515,39
7516,26
7517,16
7518,29
7519,50
7520,52
7521,65
7522,73
7523,33
7524,74
7525,49
7526,70
7527,48
7528,78
7529,69
7530,36
7531,27
7532,36
7533,62
7534,37
7535,75
7536,37
7537,35
7538,37
7539,21
7540,37
7541,57
7542,28
7543,82
7544,30
7545,37
7546,28
7547,14
7548,29
7549,48
7550,62
7551,66
7552,75
7553,31
7554,75
7555,48
7556,73
7557,46
7558,85
7559,65
7560,37
7561,30
7562,37
7563,60
7564,40
7565,71
7566,39
7567,37
7568,39
7569,25
7570,38
7571,55
7572,29
7573,80
7574,31
7575,41
7576,29
7577,15
7578,29
7579,47
7580,57
7581,62
7582,79
7583,33
7584,79
7585,47
7586,71
7587,47
7588,90
7589,70
7590,35
7591,29
7592,37
7593,62
7594,38
7595,75
7596,37
7597,36
7598,38
7599,23
7600,38
7601,57
7602,29
7603,80
7604,27
7605,39
7606,30
7607,17
7608,30
7609,46
7610,62
7611,66
7612,79
7613,33
7614,80
7615,48
7616,76
7617,48
7618,89
7619,65
7620,39
7621,30
7622,40
7623,59
7624,41
7625,72
7626,41
7627,36
7628,42
7629,22
7630,42
7631,56
7632,30
7633,77
7634,32
7635,36
7636,30
7637,16
7638,33
7639,47
7640,51
7641,64
7642,80
7643,32
7644,79
7645,47
7646,72
7647,47
7648,83
7649,63
7650,35
7651,30
7652,37
7653,57
7654,37
7655,70
7656,35
7657,36
7658,37
7659,24
7660,37
7661,54
7662,28
7663,78
7664,27
7665,38
7666,28
7667,15
7668,27
7669,45
7670,58
7671,63
7672,68
7673,31
7674,70
7675,46
7676,68
7677,45
7678,76
7679,67
7680,37
7681,32
7682,36
7683,61
7684,38
7685,72
7686,37
7687,36
7688,38
7689,25
7690,39
7691,56
7692,32
7693,79
7694,30
7695,38
7696,31
7697,18
7698,32
7699,52
7700,54
7701,65
7702,73
7703,36
7704,74
7705,51
7706,70
7707,50
7708,82
7709,69
7710,34
7711,29
7712,35
7713,62
7714,36
7715,74
7716,36
7717,36
7718,37
7719,23
7720,37
7721,60
7722,25
7723,81
7724,29
7725,38
7726,27
7727,16
7728,29
7729,49
7730,49
7731,64
7732,74
7733,32
7734,74
7735,48
7736,66
7737,49
7738,82
7739,69
7740,35
7741,30
7742,36
7743,61
7744,37
7745,75
7746,37
7747,37
7748,38
7749,22
7750,39
7751,58
7752,25
7753,82
7754,27
7755,37
7756,27
7757,14
7758,30
7759,50
7760,55
7761,68
7762,73
7763,31
7764,74
7765,50
7766,69
7767,50
7768,82
7769,68
7770,35
7771,32
7772,35
7773,61
7774,36
7775,72
7776,35
7777,38
7778,37
7779,25
7780,37
7781,59
7782,29
7783,76
7784,28
7785,41
7786,30
7787,20
7788,31
7789,51
7790,57
7791,65
7792,71
7793,35
7794,72
7795,51
7796,71
7797,50
7798,81
7799,67
7800,32
7801,27
7802,32
7803,62
7804,34
7805,74
7806,35
7807,32
7808,34
7809,20
7810,35
7811,58
7812,21
7813,81
7814,24
7815,37
7816,21
7817,13
7818,22
7819,46
7820,61
7821,62
7822,73
7823,33
7824,70
7825,47
7826,68
7827,47
7828,82
7829,67
7830,34
7831,29
7832,35
7833,60
7834,37
7835,73
7836,36
7837,36
7838,36
7839,22
7840,37
7841,58
7842,25
7843,80
7844,28
7845,37
7846,24
7847,14
7848,29
7849,49
7850,53
7851,64
7852,73
7853,32
7854,73
7855,48
7856,67
7857,49
7858,81
7859,68
7860,37
7861,28
7862,38
7863,62
7864,37
7865,75
7866,36
7867,35
7868,38
7869,21
7870,39
7871,58
7872,27
7873,81
7874,27
7875,38
7876,28
7877,14
7878,32
7879,49
7880,57
7881,65
7882,80
7883,34
7884,80
7885,49
7886,74
7887,48
7888,88
7889,68
7890,38
7891,29
7892,39
7893,59
7894,40
7895,77
7896,39
7897,37
7898,41
7899,19
7900,41
7901,56
7902,31
7903,82
7904,31
7905,37
7906,32
7907,12
7908,33
7909,48
7910,63
7911,66
7912,84
7913,31
7914,84
7915,48
7916,81
7917,46
7918,92
7919,65
7920,38
7921,26
7922,40
7923,59
7924,39
7925,73
7926,39
7927,32
7928,41
7929,18
7930,43
7931,55
7932,31
7933,79
7934,28
7935,35
7936,32
7937,12
7938,35
7939,45
7940,53
7941,64
7942,80
7943,33
7944,83
7945,47
7946,72
7947,47
7948,88
7949,66
7950,36
7951,32
7952,35
7953,60
7954,38
7955,72
7956,37
7957,38
7958,37
7959,25
7960,37
7961,58
7962,26
7963,79
7964,30
7965,39
7966,26
7967,17
7968,29
7969,50
7970,55
7971,62
7972,73
7973,33
7974,72
7975,48
7976,66
7977,49
7978,84
7979,65
7980,40
7981,28
7982,38
7983,60
7984,41
7985,72
7986,42
7987,34
7988,39
7989,22
7990,38
7991,58
7992,30
7993,81
7994,34
7995,38
7996,29
7997,15
7998,29
7999,45
8000,61
8001,58
8002,86
8003,33
8004,85
8005,46
8006,80
8007,44
8008,92
8009,66
8010,38
8011,30
8012,35
8013,61
8014,39
8015,72
8016,40
8017,34
8018,37
8019,23
8020,37
8021,58
8022,29
8023,80
8024,32
8025,38
8026,28
8027,15
8028,26
8029,49
8030,51
8031,60
8032,80
8033,33
8034,79
8035,47
8036,69
8037,45
8038,90
8039,66
8040,37
8041,26
8042,39
8043,59
8044,38
8045,73
8046,37
8047,32
8048,40
8049,19
8050,41
8051,55
8052,29
8053,79
8054,28
8055,36
8056,32
8057,12
8058,33
8059,46
8060,53
8061,64
8062,77
8063,34
8064,80
8065,48
8066,69
8067,48
8068,83
8069,68
8070,38
8071,23
8072,38
8073,60
8074,37
8075,75
8076,35
8077,32
8078,39
8079,15
8080,39
8081,54
8082,29
8083,83
8084,27
8085,35
8086,33
8087,7
8088,30
8089,43
8090,68
8091,67
8092,80
8093,30
8094,83
8095,47
8096,81
8097,44
8098,87
8099,67
8100,31
8101,27
8102,33
8103,62
8104,36
8105,73
8106,36
8107,35
8108,36
8109,22
8110,37
8111,57
8112,26
8113,80
8114,26
8115,39
8116,27
8117,15
8118,29
8119,46
8120,55
8121,65
8122,77
8123,32
8124,77
8125,47
8126,71
8127,47
8128,83
8129,69
8130,38
8131,29
8132,34
8133,61
8134,38
8135,73
8136,38
8137,36
8138,39
8139,22
8140,40
8141,56
8142,31
8143,81
8144,29
8145,38
8146,32
8147,15
8148,32
8149,51
8150,61
8151,68
8152,74
8153,32
8154,76
8155,50
8156,74
8157,46
8158,82
8159,68
8160,40
8161,29
8162,39
8163,60
8164,39
8165,74
8166,40
8167,36
8168,39
8169,21
8170,40
8171,56
8172,30
8173,80
8174,31
8175,38
8176,30
8177,15
8178,31
8179,44
8180,52
8181,64
8182,78
8183,31
8184,78
8185,47
8186,71
8187,45
8188,87
8189,65
8190,35
8191,30
8192,36
8193,59
8194,36
8195,71
8196,35
8197,37
8198,37
8199,25
8200,37
8201,55
8202,26
8203,79
8204,27
8205,40
8206,27
8207,15
8208,27
8209,48
8210,59
8211,63
8212,72
8213,33
8214,72
8215,48
8216,69
8217,49
8218,84
8219,66
8220,38
8221,29
8222,37
8223,60
8224,39
8225,73
8226,39
8227,35
8228,38
8229,22
8230,38
8231,57
8232,29
8233,80
8234,33
8235,36
8236,27
8237,15
8238,29
8239,48
8240,54
8241,61
8242,76
8243,32
8244,75
8245,47
8246,71
8247,45
8248,86
8249,67
8250,38
8251,27
8252,36
8253,60
8254,41
8255,73
8256,42
8257,33
8258,39
8259,21
8260,38
8261,58
8262,31
8263,82
8264,34
8265,38
8266,29
8267,14
8268,28
8269,45
8270,62
8271,59
8272,88
8273,33
8274,87
8275,46
8276,81
8277,45
8278,95
8279,67
8280,38
8281,27
8282,37
8283,60
8284,39
8285,74
8286,39
8287,34
8288,38
8289,20
8290,39
8291,57
8292,28
8293,81
8294,32
8295,35
8296,27
8297,13
8298,30
8299,47
8300,56
8301,63
8302,78
8303,32
8304,78
8305,47
8306,73
8307,45
8308,90
8309,68
8310,32
8311,29
8312,34
8313,64
8314,34
8315,75
8316,35
8317,36
8318,36
8319,23
8320,36
8321,61
8322,21
8323,83
8324,25
8325,40
8326,25
8327,15
8328,30
8329,51
8330,52
8331,66
8332,77
8333,38
8334,76
8335,51
8336,69
8337,50
8338,84
8339,70
8340,36
8341,27
8342,36
8343,61
8344,36
8345,73
8346,38
8347,32
8348,37
8349,18
8350,39
8351,54
8352,28
8353,84
8354,30
8355,37
8356,29
8357,10
8358,29
8359,46
8360,59
8361,66
8362,78
8363,30
8364,80
8365,46
8366,77
8367,46
8368,88
8369,67
8370,40
8371,27
8372,39
8373,60
8374,39
8375,72
8376,39
8377,34
8378,40
8379,21
8380,41
8381,55
8382,29
8383,81
8384,31
8385,37
8386,30
8387,12
8388,33
8389,48
8390,62
8391,65
8392,81
8393,33
8394,84
8395,49
8396,79
8397,47
8398,90
8399,71
8400,37
8401,30
8402,33
8403,63
8404,37
8405,75
8406,39
8407,36
8408,36
8409,23
8410,34
8411,60
8412,28
8413,82
8414,29
8415,41
8416,26
8417,18
8418,23
8419,48
8420,50
8421,61
8422,75
8423,32
8424,73
8425,47
8426,67
8427,44
8428,80
8429,67
8430,38
8431,29
8432,39
8433,61
8434,38
8435,71
8436,37
8437,35
8438,38
8439,24
8440,39
8441,57
8442,30
8443,77
8444,28
8445,40
8446,31
8447,16
8448,32
8449,46
8450,66
8451,64
8452,77
8453,33
8454,78
8455,48
8456,73
8457,46
8458,89
8459,64
8460,34
8461,29
8462,33
8463,59
8464,36
8465,68
8466,36
8467,35
8468,34
8469,25
8470,34
8471,58
8472,28
8473,74
8474,30
8475,40
8476,27
8477,19
8478,27
8479,47
8480,54
8481,54
8482,71
8483,34
8484,69
8485,46
8486,64
8487,44
8488,79
8489,66
8490,36
8491,31
8492,38
8493,61
8494,36
8495,73
8496,35
8497,37
8498,39
8499,25
8500,40
8501,56
8502,30
8503,80
8504,27
8505,39
8506,32
8507,18
8508,32
8509,48
8510,62
8511,67
8512,76
8513,37
8514,79
8515,50
8516,73
8517,50
8518,87
8519,68
8520,34
8521,26
8522,36
8523,61
8524,35
8525,73
8526,35
8527,32
8528,37
8529,19
8530,40
8531,54
8532,27
8533,82
8534,28
8535,35
8536,28
8537,10
8538,31
8539,45
8540,58
8541,68
8542,76
8543,30
8544,79
8545,48
8546,75
8547,47
8548,87
8549,67
8550,35
8551,31
8552,34
8553,63
8554,38
8555,74
8556,38
8557,38
8558,37
8559,26
8560,37
8561,58
8562,28
8563,80
8564,29
8565,42
8566,27
8567,20
8568,26
8569,51
8570,49
8571,64
8572,76
8573,37
8574,75
8575,51
8576,67
8577,50
8578,83
8579,66
8580,35
8581,31
8582,35
8583,60
8584,37
8585,73
8586,37
8587,38
8588,37
8589,24
8590,38
8591,59
8592,25
8593,80
8594,29
8595,38
8596,25
8597,16
8598,30
8599,50
8600,53
8601,65
8602,72
8603,33
8604,73
8605,50
8606,66
8607,50
8608,84
8609,67
8610,38
8611,30
8612,37
8613,60
8614,39
8615,71
8616,39
8617,35
8618,38
8619,24
8620,38
8621,57
8622,29
8623,78
8624,31
8625,40
8626,29
8627,16
8628,31
8629,50
8630,59
8631,59
8632,76
8633,35
8634,75
8635,48
8636,69
8637,47
8638,88
8639,69
8640,31
8641,28
8642,36
8643,63
8644,35
8645,76
8646,34
8647,36
8648,37
8649,22
8650,38
8651,56
8652,27
8653,81
8654,26
8655,38
8656,29
8657,15
8658,31
8659,52
8660,54
8661,69
8662,73
8663,35
8664,76
8665,51
8666,72
8667,53
8668,80
8669,66
8670,39
8671,30
8672,36
8673,60
8674,38
8675,73
8676,38
8677,36
8678,38
8679,23
8680,39
8681,55
8682,28
8683,80
8684,30
8685,39
8686,30
8687,16
8688,31
8689,44
8690,65
8691,66
8692,73
8693,34
8694,72
8695,48
8696,73
8697,45
8698,79
8699,65
8700,37
8701,32
8702,39
8703,60
8704,40
8705,73
8706,39
8707,38
8708,41
8709,25
8710,41
8711,55
8712,31
8713,77
8714,31
8715,38
8716,31
8717,19
8718,33
8719,48
8720,56
8721,66
8722,78
8723,34
8724,79
8725,49
8726,73
8727,48
8728,82
8729,68
8730,36
8731,30
8732,36
8733,61
8734,37
8735,72
8736,38
8737,36
8738,37
8739,24
8740,38
8741,61
8742,28
8743,79
8744,27
8745,37
8746,28
8747,19
8748,25
8749,51
8750,50
8751,63
8752,73
8753,34
8754,73
8755,49
8756,66
8757,49
8758,83
8759,66
8760,38
8761,26
8762,41
8763,59
8764,39
8765,72
8766,39
8767,32
8768,41
8769,20
8770,42
8771,55
8772,30
8773,79
8774,29
8775,35
8776,32
8777,13
8778,34
8779,45
8780,52
8781,65
8782,77
8783,32
8784,79
8785,47
8786,70
8787,48
8788,84
8789,67
8790,29
8791,26
8792,35
8793,59
8794,34
8795,76
8796,32
8797,36
8798,36
8799,18
8800,38
8801,55
8802,24
8803,81
8804,21
8805,38
8806,26
8807,12
8808,29
8809,47
8810,58
8811,67
8812,76
8813,36
8814,79
8815,51
8816,73
8817,51
8818,83
8819,65
8820,36
8821,28
8822,38
8823,58
8824,39
8825,75
8826,38
8827,36
8828,38
8829,19
8830,38
8831,54
8832,30
8833,82
8834,30
8835,41
8836,30
8837,12
8838,29
8839,47
8840,59
8841,60
8842,84
8843,32
8844,82
8845,46
8846,79
8847,47
8848,90
8849,66
8850,37
8851,29
8852,38
8853,58
8854,37
8855,73
8856,36
8857,36
8858,38
8859,22
8860,40
8861,53
8862,29
8863,80
8864,31
8865,38
8866,31
8867,15
8868,34
8869,50
8870,62
8871,67
8872,75
8873,33
8874,78
8875,49
8876,75
8877,50
8878,81
8879,68
8880,34
8881,30
8882,34
8883,60
8884,36
8885,75
8886,35
8887,38
8888,38
8889,21
8890,38
8891,55
8892,28
8893,82
8894,28
8895,39
8896,30
8897,14
8898,31
8899,50
8900,61
8901,69
8902,74
8903,32
8904,77
8905,50
8906,74
8907,48
8908,78
8909,68
8910,41
8911,26
8912,42
8913,59
8914,41
8915,75
8916,40
8917,35
8918,42
8919,18
8920,44
8921,51
8922,31
8923,83
8924,33
8925,39
8926,32
8927,8
8928,36
8929,45
8930,67
8931,71
8932,80
8933,29
8934,82
8935,49
8936,79
8937,46
8938,91
8939,67
8940,34
8941,28
8942,39
8943,60
8944,37
8945,73
8946,35
8947,36
8948,38
8949,21
8950,39
8951,55
8952,28
8953,80
8954,29
8955,37
8956,30
8957,13
8958,33
8959,49
8960,64
8961,69
8962,74
8963,33
8964,78
8965,50
8966,74
8967,51
8968,85
8969,68
8970,33
8971,29
8972,33
8973,60
8974,37
8975,76
8976,36
8977,37
8978,36
8979,20
8980,34
8981,57
8982,30
8983,84
8984,29
8985,42
8986,29
8987,13
8988,26
8989,49
8990,60
8991,59
8992,82
8993,31
8994,79
8995,46
8996,77
8997,46
8998,90
8999,67
9000,37
9001,29
9002,37
9003,59
9004,37
9005,73
9006,37
9007,37
9008,38
9009,21
9010,38
9011,54
9012,28
9013,80
9014,30
9015,39
9016,30
9017,14
9018,31
9019,47
9020,63
9021,65
9022,78
9023,32
9024,78
9025,47
9026,74
9027,47
9028,86
9029,65
9030,38
9031,29
9032,36
9033,58
9034,37
9035,74
9036,36
9037,37
9038,38
9039,20
9040,41
9041,52
9042,30
9043,81
9044,31
9045,40
9046,32
9047,13
9048,35
9049,45
9050,61
9051,69
9052,73
9053,30
9054,75
9055,48
9056,74
9057,44
9058,82
9059,65
9060,35
9061,29
9062,37
9063,59
9064,36
9065,74
9066,36
9067,36
9068,37
9069,21
9070,38
9071,54
9072,26
9073,82
9074,28
9075,40
9076,28
9077,13
9078,28
9079,48
9080,55
9081,65
9082,76
9083,34
9084,78
9085,50
9086,72
9087,49
9088,80
9089,66
9090,36
9091,29
9092,35
9093,59
9094,36
9095,76
9096,36
9097,37
9098,37
9099,19
9100,37
9101,56
9102,27
9103,85
9104,30
9105,41
9106,29
9107,11
9108,31
9109,47
9110,58
9111,65
9112,78
9113,31
9114,79
9115,48
9116,75
9117,46
9118,82
9119,66
9120,35
9121,26
9122,36
9123,58
9124,39
9125,74
9126,36
9127,34
9128,39
9129,17
9130,40
9131,54
9132,29
9133,82
9134,31
9135,38
9136,31
9137,10
9138,33
9139,47
9140,60
9141,64
9142,79
9143,29
9144,79
9145,47
9146,76
9147,47
9148,84
9149,68
9150,34
9151,30
9152,36
9153,59
9154,36
9155,76
9156,35
9157,37
9158,37
9159,19
9160,39
9161,54
9162,27
9163,83
9164,27
9165,40
9166,29
9167,11
9168,32
9169,50
9170,62
9171,67
9172,78
9173,34
9174,80
9175,50
9176,77
9177,50
9178,86
9179,65
9180,37
9181,25
9182,37
9183,58
9184,38
9185,74
9186,37
9187,34
9188,38
9189,16
9190,40
9191,54
9192,27
9193,82
9194,30
9195,38
9196,28
9197,9
9198,31
9199,46
9200,51
9201,64
9202,79
9203,29
9204,79
9205,46
9206,73
9207,46
9208,82
9209,67
9210,34
9211,27
9212,35
9213,59
9214,37
9215,76
9216,34
9217,36
9218,38
9219,18
9220,38
9221,55
9222,30
9223,83
9224,28
9225,39
9226,31
9227,11
9228,31
9229,51
9230,63
9231,67
9232,79
9233,31
9234,80
9235,49
9236,78
9237,48
9238,88
9239,62
9240,35
9241,29
9242,36
9243,56
9244,40
9245,71
9246,39
9247,38
9248,38
9249,21
9250,36
9251,55
9252,32
9253,78
9254,31
9255,40
9256,31
9257,15
9258,28
9259,47
9260,57
9261,58
9262,77
9263,30
9264,75
9265,45
9266,75
9267,45
9268,80
9269,67
9270,34
9271,29
9272,37
9273,58
9274,37
9275,74
9276,36
9277,35
9278,38
9279,18
9280,40
9281,54
9282,27
9283,83
9284,30
9285,39
9286,28
9287,10
9288,34
9289,48
9290,60
9291,64
9292,80
9293,32
9294,81
9295,49
9296,76
9297,50
9298,86
9299,70
9300,40
9301,27
9302,39
9303,61
9304,36
9305,76
9306,37
9307,36
9308,37
9309,19
9310,38
9311,57
9312,26
9313,84
9314,28
9315,40
9316,27
9317,12
9318,30
9319,50
9320,64
9321,69
9322,79
9323,30
9324,81
9325,49
9326,76
9327,48
9328,89
9329,66
9330,36
9331,28
9332,36
9333,59
9334,38
9335,75
9336,36
9337,36
9338,37
9339,19
9340,37
9341,55
9342,30
9343,82
9344,29
9345,40
9346,31
9347,11
9348,30
9349,49
9350,62
9351,64
9352,79
9353,30
9354,79
9355,48
9356,77
9357,47
9358,87
9359,67
9360,37
9361,30
9362,38
9363,60
9364,37
9365,77
9366,37
9367,36
9368,38
9369,18
9370,38
9371,55
9372,23
9373,85
9374,28
9375,39
9376,23
9377,10
9378,29
9379,47
9380,58
9381,70
9382,77
9383,26
9384,77
9385,47
9386,73
9387,47
9388,89
9389,66
9390,37
9391,29
9392,36
9393,58
9394,39
9395,73
9396,39
9397,35
9398,38
9399,20
9400,36
9401,55
9402,31
9403,82
9404,31
9405,42
9406,30
9407,11
9408,30
9409,49
9410,61
9411,58
9412,82
9413,29
9414,79
9415,45
9416,77
9417,45
9418,87
9419,68
9420,38
9421,29
9422,37
9423,60
9424,37
9425,76
9426,37
9427,36
9428,38
9429,19
9430,39
9431,56
9432,29
9433,84
9434,30
9435,40
9436,30
9437,10
9438,33
9439,47
9440,61
9441,69
9442,76
9443,28
9444,77
9445,48
9446,75
9447,45
9448,85
9449,66
9450,35
9451,25
9452,37
9453,58
9454,37
9455,74
9456,37
9457,35
9458,37
9459,19
9460,39
9461,54
9462,28
9463,81
9464,28
9465,38
9466,28
9467,11
9468,31
9469,48
9470,58
9471,68
9472,73
9473,28
9474,75
9475,47
9476,71
9477,48
9478,88
9479,66
9480,33
9481,27
9482,36
9483,58
9484,35
9485,76
9486,34
9487,35
9488,36
9489,17
9490,39
9491,54
9492,26
9493,82
9494,26
9495,39
9496,27
9497,10
9498,30
9499,47
9500,54
9501,66
9502,78
9503,33
9504,80
9505,49
9506,74
9507,49
9508,83
9509,67
9510,36
9511,28
9512,35
9513,60
9514,37
9515,75
9516,38
9517,36
9518,37
9519,19
9520,37
9521,56
9522,27
9523,85
9524,31
9525,41
9526,27
9527,11
9528,30
9529,46
9530,57
9531,63
9532,79
9533,30
9534,78
9535,47
9536,73
9537,46
9538,82
9539,68
9540,37
9541,30
9542,36
9543,60
9544,38
9545,75
9546,38
9547,36
9548,38
9549,20
9550,39
9551,56
9552,27
9553,84
9554,34
9555,42
9556,28
9557,12
9558,33
9559,48
9560,56
9561,63
9562,80
9563,31
9564,80
9565,47
9566,75
9567,47
9568,83
9569,66
9570,37
9571,29
9572,36
9573,58
9574,38
9575,74
9576,37
9577,37
9578,38
9579,19
9580,39
9581,53
9582,31
9583,81
9584,33
9585,41
9586,31
9587,13
9588,33
9589,48
9590,58
9591,65
9592,77
9593,30
9594,78
9595,47
9596,76
9597,46
9598,83
9599,65
9600,36
9601,30
9602,38
9603,57
9604,37
9605,74
9606,37
9607,37
9608,38
9609,21
9610,39
9611,53
9612,26
9613,82
9614,31
9615,41
9616,27
9617,14
9618,32
9619,48
9620,58
9621,64
9622,77
9623,33
9624,78
9625,48
9626,73
9627,50
9628,82
9629,66
9630,33
9631,29
9632,34
9633,57
9634,35
9635,75
9636,35
9637,36
9638,35
9639,19
9640,37
9641,52
9642,25
9643,81
9644,26
9645,41
9646,26
9647,12
9648,28
9649,49
9650,53
9651,64
9652,76
9653,34
9654,77
9655,49
9656,72
9657,49
9658,79
9659,68
9660,37
9661,30
9662,39
9663,59
9664,37
9665,75
9666,36
9667,37
9668,38
9669,22
9670,40
9671,53
9672,26
9673,83
9674,28
9675,38
9676,29
9677,14
9678,31
9679,47
9680,61
9681,67
9682,78
9683,34
9684,80
9685,48
9686,75
9687,47
9688,85
9689,66
9690,38
9691,30
9692,36
9693,58
9694,38
9695,74
9696,37
9697,37
9698,38
9699,19
9700,38
9701,54
9702,31
9703,82
9704,32
9705,41
9706,31
9707,13
9708,33
9709,48
9710,60
9711,64
9712,77
9713,30
9714,78
9715,47
9716,75
9717,45
9718,83
9719,67
9720,36
9721,27
9722,38
9723,60
9724,37
9725,76
9726,35
9727,36
9728,39
9729,20
9730,40
9731,54
9732,27
9733,83
9734,27
9735,38
9736,29
9737,12
9738,33
9739,50
9740,61
9741,71
9742,77
9743,34
9744,80
9745,51
9746,75
9747,50
9748,82
9749,68
9750,36
9751,30
9752,37
9753,60
9754,38
9755,74
9756,37
9757,37
9758,39
9759,22
9760,40
9761,53
9762,29
9763,83
9764,33
9765,42
9766,30
9767,14
9768,34
9769,48
9770,59
9771,63
9772,80
9773,34
9774,81
9775,48
9776,76
9777,48
9778,83
9779,65
9780,37
9781,29
9782,37
9783,58
9784,38
9785,74
9786,37
9787,36
9788,39
9789,19
9790,39
9791,55
9792,29
9793,82
