RowId,Location
6191,-1
6192,-2
6193,3
6194,-1
6195,-13
6196,-6
6197,-9
6198,-5
6199,-4
6200,0
6201,2
6202,-1
6203,-1
6204,-4
6205,9
6206,3
6207,0
6208,0
6209,1
6210,11
6211,3
6212,7
6213,9
6214,-10
6215,-5
6216,-7
6217,4
6218,6
6219,-4
6220,-14
6221,-1
6222,1
6223,2
6224,-1
6225,-12
6226,-1
6227,-6
6228,-5
6229,-1
6230,-1
6231,3
6232,-1
6233,-2
6234,-3
6235,6
6236,-1
6237,-3
6238,0
6239,0
6240,9
6241,0
6242,6
6243,5
6244,-7
6245,-4
6246,-6
6247,4
6248,5
6249,-6
6250,-11
6251,-1
6252,0
6253,1
6254,-3
6255,-10
6256,0
6257,-4
6258,-4
6259,-1
6260,0
6261,2
6262,0
6263,-1
6264,-4
6265,5
6266,-2
6267,-3
6268,0
6269,0
6270,7
6271,5
6272,5
6273,7
6274,-10
6275,-6
6276,-9
6277,4
6278,8
6279,-7
6280,-15
6281,3
6282,0
6283,3
6284,-3
6285,-15
6286,-3
6287,-3
6288,-2
6289,-1
6290,0
6291,3
6292,0
6293,2
6294,-5
6295,9
6296,3
6297,-3
6298,0
6299,0
6300,9
6301,5
6302,8
6303,7
6304,-10
6305,-4
6306,-8
6307,3
6308,4
6309,-7
6310,-16
6311,-1
6312,0
6313,3
6314,-2
6315,-10
6316,0
6317,-5
6318,-5
6319,-3
6320,0
6321,2
6322,-2
6323,0
6324,-5
6325,8
6326,0
6327,-2
6328,-1
6329,-1
6330,13
6331,3
6332,9
6333,8
6334,-11
6335,-7
6336,-7
6337,7
6338,8
6339,-7
6340,-17
6341,0
6342,0
6343,2
6344,-2
6345,-14
6346,0
6347,-7
6348,-5
6349,-1
6350,0
6351,4
6352,0
6353,-3
6354,-5
6355,7
6356,-1
6357,-5
6358,0
6359,0
6360,6
6361,0
6362,4
6363,4
6364,-6
6365,-4
6366,-5
6367,3
6368,4
6369,-3
6370,-9
6371,-1
6372,0
6373,1
6374,-1
6375,-7
6376,-1
6377,-3
6378,-2
6379,0
6380,0
6381,1
6382,0
6383,-1
6384,-2
6385,4
6386,0
6387,-2
6388,0
6389,1
6390,8
6391,3
6392,5
6393,3
6394,-6
6395,-4
6396,-7
6397,5
6398,7
6399,-6
6400,-13
6401,-1
6402,0
6403,0
6404,-2
6405,-11
6406,-1
6407,-4
6408,-4
6409,0
6410,1
6411,2
6412,-3
6413,0
6414,-3
6415,5
6416,2
6417,-2
6418,-1
6419,0
6420,8
6421,3
6422,4
6423,5
6424,-5
6425,-3
6426,-6
6427,3
6428,4
6429,-4
6430,-9
6431,0
6432,0
6433,2
6434,0
6435,-8
6436,-1
6437,-4
6438,-3
6439,-2
6440,-1
6441,1
6442,0
6443,0
6444,-2
6445,4
6446,1
6447,-2
6448,0
6449,-1
6450,8
6451,0
6452,7
6453,7
6454,-9
6455,-5
6456,-6
6457,3
6458,3
6459,-4
6460,-12
6461,-2
6462,0
6463,3
6464,-2
6465,-9
6466,0
6467,-2
6468,-3
6469,-1
6470,2
6471,3
6472,0
6473,0
6474,-3
6475,6
6476,-2
6477,-3
6478,1
6479,0
6480,6
6481,2
6482,4
6483,4
6484,-6
6485,-3
6486,-5
6487,4
6488,4
6489,-3
6490,-8
6491,0
6492,0
6493,2
6494,0
6495,-7
6496,0
6497,-4
6498,-2
6499,0
6500,0
6501,2
6502,0
6503,0
6504,-2
6505,4
6506,0
6507,-1
6508,0
6509,0
6510,9
6511,2
6512,4
6513,7
6514,-8
6515,-5
6516,-5
6517,5
6518,5
6519,-5
6520,-12
6521,-2
6522,0
6523,1
6524,-1
6525,-10
6526,0
6527,-3
6528,-3
6529,0
6530,0
6531,1
6532,0
6533,0
6534,-4
6535,5
6536,-1
6537,-4
6538,0
6539,1
6540,11
6541,6
6542,5
6543,6
6544,-8
6545,-3
6546,-4
6547,6
6548,5
6549,-4
6550,-13
6551,-1
6552,-2
6553,2
6554,-3
6555,-12
6556,-1
6557,-5
6558,-3
6559,-2
6560,-2
6561,3
6562,-2
6563,-1
6564,-4
6565,8
6566,0
6567,-4
6568,0
6569,-1
6570,11
6571,2
6572,5
6573,8
6574,-10
6575,-5
6576,-6
6577,5
6578,5
6579,-5
6580,-12
6581,-1
6582,0
6583,4
6584,-1
6585,-10
6586,1
6587,-4
6588,-2
6589,-1
6590,1
6591,3
6592,0
6593,-2
6594,-4
6595,7
6596,-1
6597,-3
6598,0
6599,0
6600,9
6601,1
6602,5
6603,6
6604,-9
6605,-5
6606,-6
6607,4
6608,8
6609,-5
6610,-13
6611,-2
6612,0
6613,2
6614,-2
6615,-10
6616,0
6617,-5
6618,-4
6619,0
6620,0
6621,2
6622,0
6623,0
6624,-3
6625,5
6626,0
6627,-4
6628,0
6629,0
6630,10
6631,3
6632,4
6633,6
6634,-8
6635,-5
6636,-5
6637,5
6638,5
6639,-5
6640,-12
6641,-2
6642,0
6643,2
6644,-2
6645,-11
6646,0
6647,-3
6648,-3
6649,0
6650,1
6651,2
6652,-1
6653,0
6654,-4
6655,5
6656,0
6657,-4
6658,0
6659,0
6660,10
6661,2
6662,7
6663,7
6664,-10
6665,-5
6666,-6
6667,6
6668,8
6669,-6
6670,-15
6671,-1
6672,0
6673,2
6674,-2
6675,-12
6676,0
6677,-5
6678,-4
6679,-2
6680,1
6681,2
6682,0
6683,-1
6684,-5
6685,8
6686,-2
6687,-3
6688,-1
6689,0
6690,6
6691,1
6692,4
6693,3
6694,-5
6695,-5
6696,-4
6697,3
6698,4
6699,-4
6700,-7
6701,0
6702,1
6703,1
6704,0
6705,-7
6706,0
6707,-4
6708,-3
6709,0
6710,-1
6711,2
6712,0
6713,-1
6714,-1
6715,3
6716,0
6717,-1
6718,0
6719,0
6720,10
6721,6
6722,7
6723,7
6724,-10
6725,-3
6726,-7
6727,10
6728,9
6729,-8
6730,-19
6731,-1
6732,-2
6733,3
6734,-5
6735,-17
6736,-4
6737,-6
6738,-5
6739,-3
6740,2
6741,4
6742,-6
6743,1
6744,-4
6745,9
6746,0
6747,0
6748,0
6749,0
6750,9
6751,3
6752,8
6753,7
6754,-11
6755,-4
6756,-5
6757,7
6758,6
6759,-6
6760,-13
6761,-1
6762,0
6763,1
6764,-4
6765,-9
6766,0
6767,-4
6768,-3
6769,-1
6770,3
6771,2
6772,0
6773,0
6774,-4
6775,7
6776,0
6777,-2
6778,-1
6779,0
6780,5
6781,1
6782,3
6783,4
6784,-7
6785,-4
6786,-4
6787,3
6788,4
6789,-2
6790,-10
6791,-1
6792,1
6793,2
6794,0
6795,-8
6796,0
6797,-3
6798,-3
6799,0
6800,0
6801,1
6802,0
6803,0
6804,-4
6805,3
6806,0
6807,-2
6808,0
6809,2
6810,9
6811,6
6812,7
6813,6
6814,-7
6815,-3
6816,-6
6817,7
6818,8
6819,-8
6820,-17
6821,0
6822,-2
6823,3
6824,-4
6825,-15
6826,-4
6827,-7
6828,-4
6829,-1
6830,2
6831,4
6832,-5
6833,2
6834,-4
6835,8
6836,2
6837,-1
6838,0
6839,2
6840,11
6841,5
6842,7
6843,6
6844,-7
6845,-3
6846,-7
6847,7
6848,9
6849,-8
6850,-19
6851,0
6852,-4
6853,3
6854,-5
6855,-16
6856,-4
6857,-8
6858,-5
6859,-3
6860,1
6861,4
6862,-6
6863,2
6864,-4
6865,10
6866,2
6867,-1
6868,0
6869,0
6870,7
6871,3
6872,4
6873,5
6874,-5
6875,-3
6876,-5
6877,3
6878,4
6879,-4
6880,-9
6881,0
6882,0
6883,2
6884,0
6885,-8
6886,-1
6887,-4
6888,-3
6889,-1
6890,-1
6891,0
6892,0
6893,0
6894,-3
6895,4
6896,1
6897,-2
6898,0
6899,1
6900,13
6901,6
6902,5
6903,6
6904,-9
6905,-4
6906,-5
6907,7
6908,5
6909,-7
6910,-16
6911,0
6912,-4
6913,3
6914,-3
6915,-13
6916,-3
6917,-4
6918,-4
6919,-2
6920,-1
6921,5
6922,-5
6923,0
6924,-5
6925,9
6926,-2
6927,-2
6928,0
6929,0
6930,14
6931,5
6932,9
6933,8
6934,-8
6935,-5
6936,-7
6937,6
6938,8
6939,-6
6940,-17
6941,-2
6942,-2
6943,3
6944,-1
6945,-15
6946,-4
6947,-8
6948,-5
6949,-2
6950,-1
6951,4
6952,-1
6953,0
6954,-6
6955,10
6956,0
6957,-3
6958,-1
6959,2
6960,15
6961,2
6962,8
6963,8
6964,-10
6965,-2
6966,-7
6967,7
6968,4
6969,-8
6970,-17
6971,0
6972,-1
6973,4
6974,-4
6975,-13
6976,-5
6977,-9
6978,-3
6979,-4
6980,0
6981,5
6982,-3
6983,-1
6984,-4
6985,11
6986,-1
6987,-1
6988,0
6989,1
6990,11
6991,2
6992,8
6993,6
6994,-8
6995,-4
6996,-5
6997,6
6998,6
6999,-6
7000,-13
7001,0
7002,0
7003,2
7004,-2
7005,-12
7006,-2
7007,-6
7008,-2
7009,0
7010,-1
7011,1
7012,0
7013,0
7014,-5
7015,6
7016,0
7017,-2
7018,1
7019,3
7020,8
7021,4
7022,7
7023,5
7024,-8
7025,-5
7026,-8
7027,4
7028,6
7029,-7
7030,-14
7031,0
7032,0
7033,4
7034,-3
7035,-9
7036,-2
7037,-7
7038,-4
7039,-3
7040,0
7041,3
7042,-3
7043,0
7044,-5
7045,8
7046,2
7047,-2
7048,-1
7049,0
7050,8
7051,1
7052,5
7053,6
7054,-7
7055,-5
7056,-5
7057,5
7058,4
7059,-4
7060,-11
7061,-1
7062,0
7063,2
7064,-1
7065,-10
7066,0
7067,-4
7068,-2
7069,0
7070,1
7071,2
7072,0
7073,0
7074,-3
7075,5
7076,0
7077,-3
7078,0
7079,-1
7080,9
7081,0
7082,6
7083,6
7084,-7
7085,-5
7086,-6
7087,3
7088,5
7089,-5
7090,-13
7091,0
7092,2
7093,3
7094,-2
7095,-9
7096,0
7097,-4
7098,-2
7099,-1
7100,2
7101,3
7102,0
7103,-1
7104,-4
7105,5
7106,-2
7107,-3
7108,0
7109,-1
7110,7
7111,1
7112,3
7113,5
7114,-6
7115,-3
7116,-5
7117,3
7118,4
7119,-3
7120,-8
7121,-1
7122,0
7123,3
7124,0
7125,-7
7126,0
7127,-5
7128,-1
7129,0
7130,0
7131,3
7132,1
7133,-1
7134,-2
7135,6
7136,0
7137,-2
7138,0
7139,-1
7140,10
7141,0
7142,4
7143,8
7144,-10
7145,-5
7146,-6
7147,5
7148,6
7149,-3
7150,-13
7151,-1
7152,0
7153,5
7154,-2
7155,-10
7156,0
7157,-4
7158,-2
7159,-1
7160,1
7161,3
7162,0
7163,-1
7164,-5
7165,7
7166,-2
7167,-3
7168,0
7169,2
7170,10
7171,7
7172,4
7173,8
7174,-9
7175,-5
7176,-7
7177,8
7178,9
7179,-7
7180,-18
7181,-1
7182,-4
7183,2
7184,-3
7185,-17
7186,-2
7187,-7
7188,-5
7189,-1
7190,1
7191,5
7192,-5
7193,0
7194,-4
7195,8
7196,0
7197,-1
7198,0
7199,-1
7200,9
7201,2
7202,4
7203,6
7204,-9
7205,-4
7206,-7
7207,5
7208,5
7209,-6
7210,-11
7211,0
7212,1
7213,2
7214,-1
7215,-8
7216,0
7217,-6
7218,-2
7219,0
7220,0
7221,2
7222,1
7223,-1
7224,-2
7225,6
7226,0
7227,-4
7228,0
7229,1
7230,11
7231,1
7232,5
7233,8
7234,-10
7235,-5
7236,-6
7237,3
7238,7
7239,-4
7240,-14
7241,0
7242,2
7243,1
7244,-1
7245,-11
7246,0
7247,-5
7248,-4
7249,0
7250,-1
7251,2
7252,0
7253,-2
7254,-3
7255,6
7256,0
7257,-3
7258,0
7259,1
7260,9
7261,4
7262,5
7263,6
7264,-7
7265,-4
7266,-4
7267,5
7268,5
7269,-5
7270,-11
7271,0
7272,-1
7273,2
7274,-2
7275,-9
7276,-1
7277,-5
7278,-4
7279,-2
7280,0
7281,2
7282,0
7283,0
7284,-4
7285,7
7286,1
7287,-2
7288,0
7289,-1
7290,5
7291,0
7292,2
7293,3
7294,-6
7295,-4
7296,-5
7297,4
7298,2
7299,-3
7300,-9
7301,1
7302,0
7303,2
7304,0
7305,-6
7306,0
7307,-3
7308,-2
7309,-1
7310,2
7311,0
7312,0
7313,-1
7314,-3
7315,3
7316,-2
7317,-3
7318,0
7319,3
7320,10
7321,4
7322,6
7323,5
7324,-6
7325,-3
7326,-5
7327,4
7328,3
7329,-6
7330,-12
7331,1
7332,-1
7333,2
7334,-3
7335,-9
7336,-4
7337,-5
7338,-4
7339,-4
7340,-2
7341,1
7342,0
7343,1
7344,-2
7345,6
7346,1
7347,-2
7348,0
7349,0
7350,7
7351,2
7352,6
7353,3
7354,-7
7355,-4
7356,-6
7357,4
7358,4
7359,-4
7360,-10
7361,0
7362,1
7363,1
7364,-1
7365,-8
7366,-2
7367,-4
7368,-4
7369,-1
7370,0
7371,1
7372,0
7373,-1
7374,-3
7375,5
7376,0
7377,-2
7378,0
7379,-2
7380,7
7381,1
7382,6
7383,5
7384,-7
7385,-5
7386,-5
7387,4
7388,5
7389,-4
7390,-8
7391,0
7392,1
7393,1
7394,0
7395,-9
7396,0
7397,-5
7398,-4
7399,0
7400,-1
7401,2
7402,0
7403,-1
7404,-1
7405,4
7406,0
7407,-2
7408,-1
7409,0
7410,9
7411,4
7412,5
7413,7
7414,-8
7415,-5
7416,-7
7417,5
7418,7
7419,-8
7420,-15
7421,1
7422,0
7423,3
7424,-4
7425,-12
7426,-2
7427,-6
7428,-6
7429,0
7430,0
7431,4
7432,-2
7433,0
7434,-5
7435,7
7436,1
7437,-2
7438,0
7439,0
7440,9
7441,2
7442,7
7443,7
7444,-11
7445,-6
7446,-8
7447,7
7448,8
7449,-6
7450,-16
7451,0
7452,2
7453,3
7454,-4
7455,-13
7456,-2
7457,-7
7458,-4
7459,-1
7460,0
7461,2
7462,0
7463,-1
7464,-5
7465,5
7466,-1
7467,-4
7468,0
7469,0
7470,9
7471,0
7472,6
7473,5
7474,-8
7475,-4
7476,-5
7477,3
7478,3
7479,-3
7480,-12
7481,-1
7482,1
7483,1
7484,0
7485,-6
7486,0
7487,-4
7488,-2
7489,0
7490,-1
7491,2
7492,1
7493,-1
7494,-4
7495,6
7496,-1
7497,-2
7498,0
7499,0
7500,13
7501,2
7502,10
7503,11
7504,-13
7505,-7
7506,-9
7507,6
7508,7
7509,-7
7510,-20
7511,-1
7512,1
7513,3
7514,-1
7515,-16
7516,0
7517,-8
7518,-6
7519,-1
7520,0
7521,4
7522,0
7523,-2
7524,-5
7525,8
7526,-1
7527,-4
7528,0
7529,0
7530,9
7531,1
7532,5
7533,7
7534,-10
7535,-4
7536,-6
7537,7
7538,5
7539,-6
7540,-15
7541,-2
7542,0
7543,3
7544,-3
7545,-10
7546,0
7547,-4
7548,-4
7549,0
7550,2
7551,2
7552,0
7553,-3
7554,-4
7555,7
7556,-1
7557,-3
7558,-2
7559,0
7560,10
7561,1
7562,7
7563,6
7564,-8
7565,-4
7566,-5
7567,6
7568,5
7569,-6
7570,-12
7571,-1
7572,0
7573,2
7574,-2
7575,-11
7576,-1
7577,-5
7578,-1
7579,-1
7580,0
7581,2
7582,0
7583,0
7584,-6
7585,5
7586,-1
7587,-4
7588,1
7589,0
7590,5
7591,0
7592,4
7593,2
7594,-5
7595,-3
7596,-4
7597,3
7598,2
7599,-4
7600,-7
7601,0
7602,-1
7603,0
7604,0
7605,-5
7606,0
7607,-3
7608,-2
7609,-1
7610,-1
7611,0
7612,0
7613,0
7614,-4
7615,4
7616,-1
7617,-1
7618,0
7619,-1
7620,14
7621,4
7622,9
7623,9
7624,-12
7625,-8
7626,-8
7627,9
7628,11
7629,-9
7630,-20
7631,-2
7632,0
7633,4
7634,-4
7635,-17
7636,-1
7637,-9
7638,-7
7639,0
7640,0
7641,2
7642,-3
7643,0
7644,-5
7645,9
7646,1
7647,-4
7648,1
7649,3
7650,15
7651,3
7652,10
7653,10
7654,-9
7655,-5
7656,-8
7657,7
7658,6
7659,-6
7660,-19
7661,1
7662,0
7663,1
7664,-3
7665,-14
7666,-5
7667,-9
7668,-3
7669,-3
7670,0
7671,3
7672,-2
7673,0
7674,-5
7675,9
7676,-2
7677,-1
7678,0
7679,2
7680,11
7681,5
7682,7
7683,7
7684,-7
7685,-3
7686,-5
7687,5
7688,3
7689,-6
7690,-12
7691,1
7692,-2
7693,2
7694,-3
7695,-9
7696,-3
7697,-5
7698,-3
7699,-3
7700,-2
7701,3
7702,0
7703,1
7704,-3
7705,6
7706,1
7707,-2
7708,0
7709,-1
7710,9
7711,2
7712,5
7713,7
7714,-7
7715,-5
7716,-6
7717,3
7718,5
7719,-5
7720,-12
7721,0
7722,1
7723,2
7724,-2
7725,-8
7726,0
7727,-5
7728,-2
7729,-1
7730,0
7731,2
7732,0
7733,-1
7734,-4
7735,7
7736,0
7737,-4
7738,0
7739,0
7740,10
7741,1
7742,6
7743,5
7744,-7
7745,-4
7746,-5
7747,4
7748,5
7749,-7
7750,-12
7751,0
7752,0
7753,1
7754,-2
7755,-11
7756,0
7757,-4
7758,-3
7759,-1
7760,0
7761,2
7762,0
7763,-2
7764,-4
7765,6
7766,-1
7767,-3
7768,0
7769,3
7770,13
7771,6
7772,8
7773,6
7774,-9
7775,-4
7776,-5
7777,6
7778,6
7779,-6
7780,-16
7781,0
7782,-3
7783,3
7784,-1
7785,-13
7786,-2
7787,-5
7788,-5
7789,-4
7790,-1
7791,3
7792,-4
7793,0
7794,-5
7795,8
7796,-1
7797,-3
7798,0
7799,1
7800,8
7801,3
7802,6
7803,5
7804,-7
7805,-3
7806,-5
7807,6
7808,4
7809,-4
7810,-12
7811,-1
7812,-2
7813,1
7814,0
7815,-11
7816,-2
7817,-4
7818,-2
7819,0
7820,0
7821,0
7822,-1
7823,0
7824,-3
7825,5
7826,-1
7827,-2
7828,0
7829,0
7830,8
7831,1
7832,7
7833,6
7834,-6
7835,-5
7836,-6
7837,4
7838,5
7839,-5
7840,-11
7841,0
7842,1
7843,1
7844,-2
7845,-10
7846,-1
7847,-5
7848,-3
7849,0
7850,0
7851,2
7852,0
7853,-1
7854,-4
7855,5
7856,-2
7857,-4
7858,0
7859,0
7860,6
7861,2
7862,3
7863,5
7864,-6
7865,-3
7866,-4
7867,3
7868,4
7869,-3
7870,-7
7871,-1
7872,0
7873,2
7874,0
7875,-7
7876,0
7877,-4
7878,-2
7879,0
7880,0
7881,2
7882,0
7883,-1
7884,-2
7885,5
7886,0
7887,-2
7888,0
7889,0
7890,13
7891,6
7892,8
7893,8
7894,-12
7895,-8
7896,-10
7897,7
7898,10
7899,-9
7900,-19
7901,-2
7902,-1
7903,3
7904,-2
7905,-17
7906,0
7907,-9
7908,-5
7909,0
7910,0
7911,2
7912,-2
7913,0
7914,-3
7915,8
7916,0
7917,-4
7918,0
7919,0
7920,10
7921,3
7922,5
7923,7
7924,-8
7925,-5
7926,-8
7927,4
7928,7
7929,-6
7930,-11
7931,0
7932,0
7933,1
7934,-1
7935,-11
7936,0
7937,-5
7938,-2
7939,-1
7940,0
7941,0
7942,0
7943,-1
7944,-5
7945,4
7946,2
7947,-3
7948,0
7949,0
7950,9
7951,0
7952,6
7953,5
7954,-7
7955,-5
7956,-6
7957,3
7958,4
7959,-6
7960,-10
7961,0
7962,0
7963,1
7964,-2
7965,-8
7966,-1
7967,-4
7968,-3
7969,-1
7970,0
7971,1
7972,0
7973,-1
7974,-5
7975,5
7976,-2
7977,-4
7978,0
7979,0
7980,6
7981,0
7982,5
7983,5
7984,-7
7985,-4
7986,-5
7987,2
7988,3
7989,-3
7990,-9
7991,-1
7992,1
7993,2
7994,0
7995,-7
7996,0
7997,-3
7998,-3
7999,-1
8000,0
8001,1
8002,0
8003,-1
8004,-3
8005,4
8006,-1
8007,-3
8008,0
8009,0
8010,8
8011,0
8012,4
8013,5
8014,-9
8015,-6
8016,-6
8017,5
8018,4
8019,-5
8020,-12
8021,0
8022,0
8023,2
8024,-3
8025,-9
8026,0
8027,-5
8028,-3
8029,-2
8030,0
8031,2
8032,0
8033,0
8034,-3
8035,7
8036,-1
8037,-3
8038,0
8039,0
8040,10
8041,3
8042,6
8043,7
8044,-7
8045,-3
8046,-8
8047,5
8048,6
8049,-5
8050,-12
8051,-1
8052,1
8053,1
8054,-1
8055,-11
8056,0
8057,-4
8058,-2
8059,-1
8060,-1
8061,0
8062,0
8063,-2
8064,-4
8065,5
8066,2
8067,-3
8068,-1
8069,2
8070,10
8071,5
8072,6
8073,3
8074,-8
8075,-4
8076,-6
8077,8
8078,6
8079,-5
8080,-13
8081,-1
8082,-1
8083,2
8084,-4
8085,-11
8086,-4
8087,-2
8088,0
8089,-1
8090,2
8091,0
8092,0
8093,0
8094,-4
8095,6
8096,0
8097,-4
8098,0
8099,0
8100,6
8101,1
8102,5
8103,2
8104,-5
8105,-3
8106,-4
8107,3
8108,3
8109,-3
8110,-6
8111,-1
8112,0
8113,1
8114,0
8115,-5
8116,0
8117,-3
8118,-2
8119,0
8120,-1
8121,0
8122,0
8123,0
8124,-2
8125,4
8126,0
8127,-1
8128,0
8129,0
8130,9
8131,1
8132,7
8133,5
8134,-7
8135,-4
8136,-6
8137,4
8138,5
8139,-4
8140,-11
8141,-1
8142,0
8143,3
8144,-1
8145,-10
8146,-1
8147,-5
8148,-3
8149,-2
8150,0
8151,3
8152,0
8153,-1
8154,-2
8155,6
8156,-1
8157,-1
8158,0
8159,0
8160,15
8161,4
8162,9
8163,10
8164,-14
8165,-8
8166,-11
8167,9
8168,10
8169,-9
8170,-21
8171,-1
8172,0
8173,4
8174,-6
8175,-17
8176,-1
8177,-9
8178,-5
8179,-3
8180,0
8181,2
8182,-2
8183,2
8184,-6
8185,9
8186,0
8187,-5
8188,-1
8189,3
8190,14
8191,4
8192,10
8193,8
8194,-9
8195,-5
8196,-8
8197,8
8198,6
8199,-7
8200,-19
8201,0
8202,-1
8203,2
8204,-3
8205,-15
8206,-5
8207,-8
8208,-3
8209,-3
8210,-1
8211,5
8212,-4
8213,0
8214,-6
8215,12
8216,-2
8217,-1
8218,1
8219,-1
8220,12
8221,2
8222,8
8223,10
8224,-13
8225,-6
8226,-8
8227,8
8228,7
8229,-6
8230,-18
8231,-1
8232,1
8233,3
8234,-3
8235,-15
8236,-1
8237,-7
8238,-4
8239,0
8240,0
8241,3
8242,0
8243,-3
8244,-8
8245,9
8246,-1
8247,-6
8248,0
8249,-1
8250,5
8251,0
8252,3
8253,3
8254,-5
8255,-3
8256,-5
8257,3
8258,3
8259,-4
8260,-8
8261,0
8262,0
8263,1
8264,0
8265,-6
8266,0
8267,-2
8268,-2
8269,-1
8270,0
8271,1
8272,0
8273,-1
8274,-2
8275,3
8276,0
8277,-3
8278,0
8279,-1
8280,13
8281,1
8282,7
8283,9
8284,-12
8285,-8
8286,-8
8287,7
8288,8
8289,-6
8290,-17
8291,-1
8292,0
8293,4
8294,-2
8295,-16
8296,-1
8297,-7
8298,-4
8299,-1
8300,0
8301,4
8302,0
8303,-2
8304,-5
8305,7
8306,-1
8307,-5
8308,0
8309,-1
8310,9
8311,2
8312,5
8313,6
8314,-6
8315,-4
8316,-8
8317,5
8318,5
8319,-6
8320,-13
8321,1
8322,2
8323,3
8324,-2
8325,-9
8326,0
8327,-5
8328,-3
8329,0
8330,0
8331,3
8332,0
8333,-1
8334,-3
8335,5
8336,1
8337,-2
8338,0
8339,3
8340,10
8341,4
8342,5
8343,3
8344,-8
8345,-6
8346,-6
8347,6
8348,5
8349,-6
8350,-14
8351,-1
8352,0
8353,0
8354,-3
8355,-12
8356,-4
8357,-3
8358,-2
8359,0
8360,1
8361,0
8362,-1
8363,0
8364,-5
8365,6
8366,0
8367,-3
8368,-1
8369,0
8370,4
8371,1
8372,4
8373,3
8374,-5
8375,-3
8376,-4
8377,2
8378,3
8379,-2
8380,-6
8381,0
8382,1
8383,1
8384,0
8385,-6
8386,-1
8387,-3
8388,-2
8389,0
8390,0
8391,2
8392,0
8393,-1
8394,-1
8395,3
8396,0
8397,-2
8398,0
8399,0
8400,9
8401,1
8402,6
8403,6
8404,-8
8405,-4
8406,-6
8407,4
8408,4
8409,-5
8410,-11
8411,0
8412,1
8413,2
8414,-2
8415,-8
8416,0
8417,-3
8418,-2
8419,0
8420,1
8421,1
8422,0
8423,-1
8424,-2
8425,5
8426,0
8427,-3
8428,0
8429,0
8430,5
8431,0
8432,3
8433,2
8434,-6
8435,-4
8436,-4
8437,4
8438,2
8439,-4
8440,-7
8441,0
8442,0
8443,1
8444,0
8445,-8
8446,-1
8447,-4
8448,-2
8449,0
8450,-1
8451,1
8452,0
8453,0
8454,-3
8455,4
8456,0
8457,-2
8458,0
8459,0
8460,9
8461,1
8462,8
8463,8
8464,-10
8465,-5
8466,-7
8467,4
8468,5
8469,-4
8470,-15
8471,-2
8472,1
8473,2
8474,-1
8475,-10
8476,0
8477,-5
8478,-3
8479,0
8480,0
8481,4
8482,-1
8483,-1
8484,-5
8485,5
8486,0
8487,-3
8488,0
8489,-1
8490,9
8491,0
8492,5
8493,4
8494,-8
8495,-5
8496,-6
8497,6
8498,4
8499,-7
8500,-12
8501,0
8502,0
8503,3
8504,-1
8505,-8
8506,0
8507,-6
8508,-3
8509,-1
8510,-1
8511,0
8512,0
8513,-1
8514,-4
8515,6
8516,-1
8517,-3
8518,0
8519,3
8520,10
8521,5
8522,5
8523,2
8524,-9
8525,-5
8526,-7
8527,6
8528,6
8529,-5
8530,-13
8531,-2
8532,0
8533,1
8534,-3
8535,-12
8536,-3
8537,-3
8538,0
8539,0
8540,1
8541,0
8542,-2
8543,0
8544,-5
8545,5
8546,0
8547,-3
8548,-1
8549,1
8550,11
8551,5
8552,7
8553,6
8554,-12
8555,-6
8556,-8
8557,5
8558,5
8559,-6
8560,-16
8561,-1
8562,0
8563,2
8564,-1
8565,-10
8566,-1
8567,-7
8568,-2
8569,-3
8570,0
8571,3
8572,-3
8573,1
8574,-6
8575,9
8576,0
8577,-2
8578,-2
8579,0
8580,9
8581,1
8582,5
8583,6
8584,-7
8585,-5
8586,-6
8587,3
8588,5
8589,-7
8590,-10
8591,-1
8592,0
8593,2
8594,-3
8595,-9
8596,-1
8597,-4
8598,-4
8599,-1
8600,0
8601,3
8602,0
8603,0
8604,-4
8605,5
8606,-2
8607,-4
8608,0
8609,0
8610,13
8611,3
8612,5
8613,8
8614,-11
8615,-5
8616,-7
8617,4
8618,8
8619,-4
8620,-15
8621,-1
8622,1
8623,1
8624,0
8625,-12
8626,-3
8627,-5
8628,-4
8629,0
8630,0
8631,3
8632,0
8633,-2
8634,-4
8635,8
8636,0
8637,-4
8638,0
8639,3
8640,10
8641,5
8642,5
8643,5
8644,-7
8645,-3
8646,-4
8647,4
8648,4
8649,-5
8650,-11
8651,0
8652,-1
8653,2
8654,-2
8655,-8
8656,-1
8657,-5
8658,-4
8659,-3
8660,-1
8661,2
8662,-1
8663,0
8664,-4
8665,6
8666,0
8667,-1
8668,-1
8669,0
8670,10
8671,2
8672,6
8673,6
8674,-9
8675,-5
8676,-6
8677,6
8678,5
8679,-5
8680,-12
8681,-3
8682,1
8683,2
8684,-2
8685,-10
8686,0
8687,-3
8688,-3
8689,1
8690,1
8691,1
8692,-1
8693,-1
8694,-4
8695,6
8696,-2
8697,-2
8698,0
8699,0
8700,14
8701,4
8702,9
8703,9
8704,-11
8705,-7
8706,-8
8707,8
8708,9
8709,-9
8710,-18
8711,-1
8712,-2
8713,2
8714,-3
8715,-17
8716,-1
8717,-8
8718,-5
8719,-1
8720,0
8721,3
8722,-2
8723,0
8724,-6
8725,9
8726,0
8727,-3
8728,0
8729,0
8730,9
8731,0
8732,6
8733,7
8734,-8
8735,-5
8736,-6
8737,3
8738,3
8739,-4
8740,-12
8741,-1
8742,2
